EpisodeTitle,Plays,PublishTime
openWAR with Gregory J. Matthews,528,1589087708
How often does the best team win with Michael Lopez,433,1604185884
Models for hockey player ratings with Andrew Thomas and Sam Ventura,411,1597029215
Rao-Blackwellizing FG% with Daniel Daly-Grafstein,360,1592189384
Player Chemistry in Soccer with Lotte Bransen,347,1600015714
Bang the can slowly with Ryan Elmore and Gregory J. Matthews,245,1607745270
Open Source Sports preview!,226,1588730400
